game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,2,Noldor,,nedosyag,,60.5,4.5,14,4,5,6,6,21,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,3,Крабовладельческий строй,,nedosyag,,56,6,14,4,5,2,7,18,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,4,Культур-мультур,,chuck,Чак Норрис,56,6,14,4,6,2,7,17,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,5,Слон В.,,chuck,Чак Норрис,55.5,5.5,14,1,5,4,6,20,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,6,Колобки,,chuck,Чак Норрис,46.5,5,13,3,5,2,4.5,14,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,7,Byte Brawlers,,chuck,Чак Норрис,39.5,5,12,3,4,2,4.5,9,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,8,Шерлок,,chuck,Чак Норрис,35,2.5,12,2,3,0,5.5,10,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,9,Ванси,,liet,,22.5,1.5,1,3,5,4,1,7,,,
019948c2-299a-7348-9f70-2a5923aa2298,2025-08-29T19:30:00,Баку,ОТКРЫТИЕ ОСЕННЕГО СЕЗОНА BAKU,,осень25,SAFRANI,10,Надо подумать,,serg,,21.5,1.5,6,1,2,0,1,10,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,1,Альтерация 2.0,,chuck,Чак Норрис,62.5,4.5,6,4,11,6,10,21,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,2,Оттенки меда,,chuck,Чак Норрис,56.5,5,4,4,10,2.5,10,21,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,3,Во все тяжкие,,nedosyag,,56,4.5,4,5,9,4.5,10,19,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,4,Уважаемые знатоки,,nedosyag,,55.5,4.5,5,5,9,6,10,16,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,5,Звуки паники,,nedosyag,,53.5,4,5,3,9,4.5,10,18,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,6,Девочка квиздец,,serg,,51,3.5,4,5,6,2.5,10,20,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,7,Брутальные нерпы,,legend,,48.5,4.5,5,4,10,4,6,15,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,8,Томский марафон,,chuck,Чак Норрис,47.5,4.5,5,4,10,2,9,13,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,9,Кубик Рубика Стэнли Кубрика,,gener,,46.5,4.5,3,4,6,3,10,16,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,10,Болгарский Vogue,,rambo,Рэмбо,46.5,5,3,5,10,2.5,10,11,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,11,Белочка,,,,44.5,4,6,4,6,4.5,9,11,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,12,Ok. Alright. Fine,,nedosyag,,43.5,3.5,3,3,8,3,8,15,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,13,Свидетели рекурсии,,chuck,Чак Норрис,43.5,3,4,4,9,2.5,10,11,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,14,"Не знали, но забыли",,nedosyag,,43,4,3,3,7,3,9,14,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,15,Любим Кафку,,nedosyag,,43,3.5,3,4,9,4.5,8,11,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,16,Banda de Wakanda,,chuck,Чак Норрис,42.5,3.5,3,5,7,1,8,15,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,17,Полиоксидоний,,gener,,42.5,4.5,3,3,8,2,10,12,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,18,Индийский чай,,rambo,Рэмбо,40.5,4,1,4,7,2.5,7,15,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,19,Чеховчех,,gener,,40,3.5,2,3,9,4.5,7,11,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,20,Зодиак,,rambo,Рэмбо,39.5,4.5,2,5,5,3,8,12,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,21,Йоркширские эклеры,,rambo,Рэмбо,39.5,5,6,5,8,2.5,9,4,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,22,Тимур и его команда,,chuck,Чак Норрис,38,4,6,3,7,3,9,6,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,23,Сенегальские сёстры,,chuck,Чак Норрис,37.5,3,4,4,6,2.5,10,8,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,24,Левиоса,,serg,,37,4.5,4,3,7,4.5,9,5,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,25,Те самые,,nedosyag,,35,3.5,4,4,1,2.5,9,11,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,26,Всанях,,nedosyag,,35,4,3,4,7,3,9,5,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,27,Camel power,,,,34.5,4,5,4,8,2.5,9,2,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,28,Женатики,,,,31.5,3.5,3,3,3,2,9,8,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,29,I know!!,,,,31,4,2,4,5,3,7,6,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,30,"Мальчик, водочки нам принеси",,gener,,30.5,3.5,3,3,4,3,10,4,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,31,Ортега-и-Гассет,,nedosyag,,23.5,1.5,0,0,0,0,0,22,,,
019948db-7ca2-7271-9fda-d03683da98cf,2025-09-02T19:30:00,Баку,[music party] изи BAKU,1,мюзикизи1,Paulaner Braühaus,32,Пик Пофигизма,,gener,,29,4,3,4,7,3,7,1,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,1,Альтерация 2.0,,chuck,Чак Норрис,62.5,4.5,6,4,11,6,10,21,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,2,Оттенки меда,,chuck,Чак Норрис,56.5,5,4,4,10,2.5,10,21,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,3,Во все тяжкие,,nedosyag,,56,4.5,4,5,9,4.5,10,19,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,4,Уважаемые знатоки,,nedosyag,,55.5,4.5,5,5,9,6,10,16,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,5,Звуки паники,,nedosyag,,53.5,4,5,3,9,4.5,10,18,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,6,Девочка квиздец,,serg,,51,3.5,4,5,6,2.5,10,20,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,7,Брутальные нерпы,,legend,,48.5,4.5,5,4,10,4,6,15,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,8,Томский марафон,,chuck,Чак Норрис,47.5,4.5,5,4,10,2,9,13,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,9,Кубик Рубика Стэнли Кубрика,,gener,,46.5,4.5,3,4,6,3,10,16,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,10,Болгарский Vogue,,rambo,Рэмбо,46.5,5,3,5,10,2.5,10,11,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,11,Белочка,,,,44.5,4,6,4,6,4.5,9,11,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,12,Ok. Alright. Fine,,nedosyag,,43.5,3.5,3,3,8,3,8,15,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,13,Свидетели рекурсии,,chuck,Чак Норрис,43.5,3,4,4,9,2.5,10,11,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,14,"Не знали, но забыли",,nedosyag,,43,4,3,3,7,3,9,14,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,15,Любим Кафку,,nedosyag,,43,3.5,3,4,9,4.5,8,11,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,16,Banda de Wakanda,,chuck,Чак Норрис,42.5,3.5,3,5,7,1,8,15,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,17,Полиоксидоний,,gener,,42.5,4.5,3,3,8,2,10,12,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,18,Индийский чай,,rambo,Рэмбо,40.5,4,1,4,7,2.5,7,15,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,19,Чеховчех,,gener,,40,3.5,2,3,9,4.5,7,11,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,20,Зодиак,,rambo,Рэмбо,39.5,4.5,2,5,5,3,8,12,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,21,Йоркширские эклеры,,rambo,Рэмбо,39.5,5,6,5,8,2.5,9,4,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,22,Тимур и его команда,,chuck,Чак Норрис,38,4,6,3,7,3,9,6,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,23,Сенегальские сёстры,,chuck,Чак Норрис,37.5,3,4,4,6,2.5,10,8,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,24,Левиоса,,serg,,37,4.5,4,3,7,4.5,9,5,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,25,Те самые,,nedosyag,,35,3.5,4,4,1,2.5,9,11,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,26,Всанях,,nedosyag,,35,4,3,4,7,3,9,5,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,27,Camel power,,,,34.5,4,5,4,8,2.5,9,2,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,28,Женатики,,,,31.5,3.5,3,3,3,2,9,8,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,29,I know!!,,,,31,4,2,4,5,3,7,6,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,30,"Мальчик, водочки нам принеси",,gener,,30.5,3.5,3,3,4,3,10,4,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,31,Ортега-и-Гассет,,nedosyag,,23.5,1.5,0,0,0,0,0,22,,,
019948db-70ae-72d4-888e-21f34527ef3a,2025-09-05T19:30:00,Баку,"Квиз, плиз! BAKU",116,классика116,SAFRANI,32,Пик Пофигизма,,gener,,29,4,3,4,7,3,7,1,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,1,Альтерация 2.0,,chuck,Чак Норрис,62.5,4.5,6,4,11,6,10,21,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,2,Оттенки меда,,chuck,Чак Норрис,56.5,5,4,4,10,2.5,10,21,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,3,Во все тяжкие,,nedosyag,,56,4.5,4,5,9,4.5,10,19,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,4,Уважаемые знатоки,,nedosyag,,55.5,4.5,5,5,9,6,10,16,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,5,Звуки паники,,nedosyag,,53.5,4,5,3,9,4.5,10,18,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,6,Девочка квиздец,,serg,,51,3.5,4,5,6,2.5,10,20,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,7,Брутальные нерпы,,legend,,48.5,4.5,5,4,10,4,6,15,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,8,Томский марафон,,chuck,Чак Норрис,47.5,4.5,5,4,10,2,9,13,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,9,Кубик Рубика Стэнли Кубрика,,gener,,46.5,4.5,3,4,6,3,10,16,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,10,Болгарский Vogue,,rambo,Рэмбо,46.5,5,3,5,10,2.5,10,11,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,11,Белочка,,,,44.5,4,6,4,6,4.5,9,11,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,12,Ok. Alright. Fine,,nedosyag,,43.5,3.5,3,3,8,3,8,15,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,13,Свидетели рекурсии,,chuck,Чак Норрис,43.5,3,4,4,9,2.5,10,11,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,14,"Не знали, но забыли",,nedosyag,,43,4,3,3,7,3,9,14,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,15,Любим Кафку,,nedosyag,,43,3.5,3,4,9,4.5,8,11,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,16,Banda de Wakanda,,chuck,Чак Норрис,42.5,3.5,3,5,7,1,8,15,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,17,Полиоксидоний,,gener,,42.5,4.5,3,3,8,2,10,12,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,18,Индийский чай,,rambo,Рэмбо,40.5,4,1,4,7,2.5,7,15,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,19,Чеховчех,,gener,,40,3.5,2,3,9,4.5,7,11,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,20,Зодиак,,rambo,Рэмбо,39.5,4.5,2,5,5,3,8,12,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,21,Йоркширские эклеры,,rambo,Рэмбо,39.5,5,6,5,8,2.5,9,4,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,22,Тимур и его команда,,chuck,Чак Норрис,38,4,6,3,7,3,9,6,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,23,Сенегальские сёстры,,chuck,Чак Норрис,37.5,3,4,4,6,2.5,10,8,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,24,Левиоса,,serg,,37,4.5,4,3,7,4.5,9,5,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,25,Те самые,,nedosyag,,35,3.5,4,4,1,2.5,9,11,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,26,Всанях,,nedosyag,,35,4,3,4,7,3,9,5,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,27,Camel power,,,,34.5,4,5,4,8,2.5,9,2,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,28,Женатики,,,,31.5,3.5,3,3,3,2,9,8,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,29,I know!!,,,,31,4,2,4,5,3,7,6,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,30,"Мальчик, водочки нам принеси",,gener,,30.5,3.5,3,3,4,3,10,4,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,31,Ортега-и-Гассет,,nedosyag,,23.5,1.5,0,0,0,0,0,22,,,
019948db-7503-71ce-8191-f3a1bdc3b386,2025-09-12T19:30:00,Баку,"Квиз, плиз! BAKU",117,классика117,SAFRANI,32,Пик Пофигизма,,gener,,29,4,3,4,7,3,7,1,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,1,Альтерация 2.0,,chuck,Чак Норрис,62.5,4.5,6,4,11,6,10,21,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,2,Оттенки меда,,chuck,Чак Норрис,56.5,5,4,4,10,2.5,10,21,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,3,Во все тяжкие,,nedosyag,,56,4.5,4,5,9,4.5,10,19,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,4,Уважаемые знатоки,,nedosyag,,55.5,4.5,5,5,9,6,10,16,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,5,Звуки паники,,nedosyag,,53.5,4,5,3,9,4.5,10,18,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,6,Девочка квиздец,,serg,,51,3.5,4,5,6,2.5,10,20,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,7,Брутальные нерпы,,legend,,48.5,4.5,5,4,10,4,6,15,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,8,Томский марафон,,chuck,Чак Норрис,47.5,4.5,5,4,10,2,9,13,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,9,Кубик Рубика Стэнли Кубрика,,gener,,46.5,4.5,3,4,6,3,10,16,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,10,Болгарский Vogue,,rambo,Рэмбо,46.5,5,3,5,10,2.5,10,11,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,11,Белочка,,,,44.5,4,6,4,6,4.5,9,11,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,12,Ok. Alright. Fine,,nedosyag,,43.5,3.5,3,3,8,3,8,15,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,13,Свидетели рекурсии,,chuck,Чак Норрис,43.5,3,4,4,9,2.5,10,11,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,14,"Не знали, но забыли",,nedosyag,,43,4,3,3,7,3,9,14,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,15,Любим Кафку,,nedosyag,,43,3.5,3,4,9,4.5,8,11,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,16,Banda de Wakanda,,chuck,Чак Норрис,42.5,3.5,3,5,7,1,8,15,,,
019948db-78e5-7372-b395-e2c9a1db3f2e,2025-09-19T19:30:00,Баку,"Квиз, плиз! BAKU",118,классика118,SAFRANI,17,Полиоксидоний,,gener,,42.5,4.5,3,3,8,2,10,12,,,
